gsid,formal_name,district,station_id,year,month,min_temp
8,Dadeldhura,Dadeldhura,104,2004,10,10.2
8,Dadeldhura,Dadeldhura,104,2004,11,7.3
8,Dadeldhura,Dadeldhura,104,2004,12,5.8
8,Dadeldhura,Dadeldhura,104,2005,1,2.9
8,Dadeldhura,Dadeldhura,104,2005,2,4.7
8,Dadeldhura,Dadeldhura,104,2005,3,9
8,Dadeldhura,Dadeldhura,104,2005,4,11.7
8,Dadeldhura,Dadeldhura,104,2005,5,14
8,Dadeldhura,Dadeldhura,104,2005,6,17.6
8,Dadeldhura,Dadeldhura,104,2005,7,17.3
8,Dadeldhura,Dadeldhura,104,2005,8,17.2
8,Dadeldhura,Dadeldhura,104,2005,9,15.7
8,Dadeldhura,Dadeldhura,104,2005,10,11.6
8,Dadeldhura,Dadeldhura,104,2005,11,7.1
8,Dadeldhura,Dadeldhura,104,2005,12,4.4
8,Dadeldhura,Dadeldhura,104,2006,1,6.1
8,Dadeldhura,Dadeldhura,104,2006,2,9.4
8,Dadeldhura,Dadeldhura,104,2006,3,8.2
8,Dadeldhura,Dadeldhura,104,2006,4,11.5
8,Dadeldhura,Dadeldhura,104,2006,5,14.9
8,Dadeldhura,Dadeldhura,104,2006,6,16.4
8,Dadeldhura,Dadeldhura,104,2006,7,17.7
8,Dadeldhura,Dadeldhura,104,2006,8,16.9
8,Dadeldhura,Dadeldhura,104,2006,9,15.5
8,Dadeldhura,Dadeldhura,104,2006,10,11.8
8,Dadeldhura,Dadeldhura,104,2006,11,8
8,Dadeldhura,Dadeldhura,104,2006,12,5.8
8,Dadeldhura,Dadeldhura,104,2007,1,4.1
8,Dadeldhura,Dadeldhura,104,2007,2,4.6
8,Dadeldhura,Dadeldhura,104,2007,3,7.9
8,Dadeldhura,Dadeldhura,104,2007,4,13.4
8,Dadeldhura,Dadeldhura,104,2007,5,14.3
8,Dadeldhura,Dadeldhura,104,2007,6,17
8,Dadeldhura,Dadeldhura,104,2007,7,17.7
8,Dadeldhura,Dadeldhura,104,2007,8,17.8
8,Dadeldhura,Dadeldhura,104,2007,9,15.5
8,Dadeldhura,Dadeldhura,104,2007,10,11.8
8,Dadeldhura,Dadeldhura,104,2007,11,7.5
8,Dadeldhura,Dadeldhura,104,2007,12,5.4
8,Dadeldhura,Dadeldhura,104,2008,1,3.5
8,Dadeldhura,Dadeldhura,104,2008,2,3.7
8,Dadeldhura,Dadeldhura,104,2008,3,9.2
8,Dadeldhura,Dadeldhura,104,2008,4,12.1
8,Dadeldhura,Dadeldhura,104,2008,5,13.5
8,Dadeldhura,Dadeldhura,104,2008,6,16.7
8,Dadeldhura,Dadeldhura,104,2008,7,17.3
8,Dadeldhura,Dadeldhura,104,2008,8,17
8,Dadeldhura,Dadeldhura,104,2008,9,14.4
8,Dadeldhura,Dadeldhura,104,2008,10,11.4
8,Dadeldhura,Dadeldhura,104,2008,11,7.9
8,Dadeldhura,Dadeldhura,104,2008,12,7.3
8,Dadeldhura,Dadeldhura,104,2009,1,6.8
8,Dadeldhura,Dadeldhura,104,2009,2,6.6
8,Dadeldhura,Dadeldhura,104,2009,3,8.8
8,Dadeldhura,Dadeldhura,104,2009,4,13
8,Dadeldhura,Dadeldhura,104,2009,5,13.4
8,Dadeldhura,Dadeldhura,104,2009,6,16.7
8,Dadeldhura,Dadeldhura,104,2009,7,17.6
8,Dadeldhura,Dadeldhura,104,2009,8,17.4
8,Dadeldhura,Dadeldhura,104,2009,9,15.6
8,Dadeldhura,Dadeldhura,104,2009,10,10.9
8,Dadeldhura,Dadeldhura,104,2009,11,7.5
8,Dadeldhura,Dadeldhura,104,2009,12,5.1
8,Dadeldhura,Dadeldhura,104,2010,1,4.9
8,Dadeldhura,Dadeldhura,104,2010,2,5.2
8,Dadeldhura,Dadeldhura,104,2010,3,11.1
8,Dadeldhura,Dadeldhura,104,2010,4,14.7
8,Dadeldhura,Dadeldhura,104,2010,5,15
8,Dadeldhura,Dadeldhura,104,2010,6,16.1
8,Dadeldhura,Dadeldhura,104,2010,7,17.7
8,Dadeldhura,Dadeldhura,104,2010,8,17.8
8,Dadeldhura,Dadeldhura,104,2010,9,16.1
8,Dadeldhura,Dadeldhura,104,2010,10,12.4
8,Dadeldhura,Dadeldhura,104,2010,11,9.8
8,Dadeldhura,Dadeldhura,104,2011,1,3
8,Dadeldhura,Dadeldhura,104,2011,2,5.2
8,Dadeldhura,Dadeldhura,104,2011,3,9
8,Dadeldhura,Dadeldhura,104,2011,4,11
8,Dadeldhura,Dadeldhura,104,2011,5,14.1
8,Dadeldhura,Dadeldhura,104,2011,6,15.5
8,Dadeldhura,Dadeldhura,104,2011,7,17.2
8,Dadeldhura,Dadeldhura,104,2011,8,17
8,Dadeldhura,Dadeldhura,104,2011,9,15.8
8,Dadeldhura,Dadeldhura,104,2011,10,11.2
8,Dadeldhura,Dadeldhura,104,2011,11,7.5
8,Dadeldhura,Dadeldhura,104,2011,12,5.2
8,Dadeldhura,Dadeldhura,104,2012,1,2.1
8,Dadeldhura,Dadeldhura,104,2012,2,5
8,Dadeldhura,Dadeldhura,104,2012,3,8.1
8,Dadeldhura,Dadeldhura,104,2012,4,11.2
8,Dadeldhura,Dadeldhura,104,2012,5,15
8,Dadeldhura,Dadeldhura,104,2012,6,18.2
8,Dadeldhura,Dadeldhura,104,2012,7,17.9
8,Dadeldhura,Dadeldhura,104,2012,8,17.3
8,Dadeldhura,Dadeldhura,104,2012,9,16.3
8,Dadeldhura,Dadeldhura,104,2012,10,10.8
8,Dadeldhura,Dadeldhura,104,2012,11,6.6
8,Dadeldhura,Dadeldhura,104,2012,12,5.2
8,Dadeldhura,Dadeldhura,104,2013,1,2.9
8,Dadeldhura,Dadeldhura,104,2013,2,5.1
8,Dadeldhura,Dadeldhura,104,2013,3,9.6
8,Dadeldhura,Dadeldhura,104,2013,4,11.8
8,Dadeldhura,Dadeldhura,104,2013,5,15.4
8,Dadeldhura,Dadeldhura,104,2013,6,17.1
8,Dadeldhura,Dadeldhura,104,2013,7,17.8
8,Dadeldhura,Dadeldhura,104,2013,8,17.1
8,Dadeldhura,Dadeldhura,104,2013,9,15.8
8,Dadeldhura,Dadeldhura,104,2013,10,12.6
8,Dadeldhura,Dadeldhura,104,2013,11,7.4
8,Dadeldhura,Dadeldhura,104,2013,12,4.1
8,Dadeldhura,Dadeldhura,104,2014,1,4
8,Dadeldhura,Dadeldhura,104,2014,2,4.3
8,Dadeldhura,Dadeldhura,104,2014,3,7.7
8,Dadeldhura,Dadeldhura,104,2014,4,11.9
8,Dadeldhura,Dadeldhura,104,2014,5,14.7
8,Dadeldhura,Dadeldhura,104,2014,6,17.8
8,Dadeldhura,Dadeldhura,104,2014,7,17.7
8,Dadeldhura,Dadeldhura,104,2014,8,17.7
8,Dadeldhura,Dadeldhura,104,2014,9,16
8,Dadeldhura,Dadeldhura,104,2014,10,11.8
8,Dadeldhura,Dadeldhura,104,2014,11,8.6
8,Dadeldhura,Dadeldhura,104,2014,12,5.2
8,Dadeldhura,Dadeldhura,104,2015,1,3.9
8,Dadeldhura,Dadeldhura,104,2015,2,6.2
8,Dadeldhura,Dadeldhura,104,2015,3,8.2
8,Dadeldhura,Dadeldhura,104,2015,4,11.2
8,Dadeldhura,Dadeldhura,104,2015,5,15.3
8,Dadeldhura,Dadeldhura,104,2015,6,16.8
8,Dadeldhura,Dadeldhura,104,2015,7,17.4
8,Dadeldhura,Dadeldhura,104,2015,8,17.5
8,Dadeldhura,Dadeldhura,104,2015,9,16.2
8,Dadeldhura,Dadeldhura,104,2015,10,12.7
8,Dadeldhura,Dadeldhura,104,2015,11,9.3
8,Dadeldhura,Dadeldhura,104,2015,12,5.1
8,Dadeldhura,Dadeldhura,104,2016,1,4.2
8,Dadeldhura,Dadeldhura,104,2016,2,7
8,Dadeldhura,Dadeldhura,104,2016,3,10.3
8,Dadeldhura,Dadeldhura,104,2016,4,14.6
8,Dadeldhura,Dadeldhura,104,2016,5,14.8
8,Dadeldhura,Dadeldhura,104,2016,6,17.2
8,Dadeldhura,Dadeldhura,104,2016,7,17.9
8,Dadeldhura,Dadeldhura,104,2016,8,17.8
8,Dadeldhura,Dadeldhura,104,2016,9,16.2
8,Dadeldhura,Dadeldhura,104,2016,10,12.9
8,Dadeldhura,Dadeldhura,104,2016,11,9.1
8,Dadeldhura,Dadeldhura,104,2016,12,6.8
8,Dadeldhura,Dadeldhura,104,2017,1,4.3
8,Dadeldhura,Dadeldhura,104,2017,2,7.1
8,Dadeldhura,Dadeldhura,104,2017,3,8.4
8,Dadeldhura,Dadeldhura,104,2017,4,13.1
8,Dadeldhura,Dadeldhura,104,2017,5,14.3
8,Dadeldhura,Dadeldhura,104,2017,6,16.6
8,Dadeldhura,Dadeldhura,104,2017,7,17.6
8,Dadeldhura,Dadeldhura,104,2017,8,18
8,Dadeldhura,Dadeldhura,104,2017,9,16.5
8,Dadeldhura,Dadeldhura,104,2017,10,13.3
8,Dadeldhura,Dadeldhura,104,2017,11,8.6
8,Dadeldhura,Dadeldhura,104,2017,12,7
8,Dadeldhura,Dadeldhura,104,2018,1,4.7
8,Dadeldhura,Dadeldhura,104,2018,2,6.7
8,Dadeldhura,Dadeldhura,104,2018,3,9.7
8,Dadeldhura,Dadeldhura,104,2018,4,12.4
8,Dadeldhura,Dadeldhura,104,2018,5,14.6
8,Dadeldhura,Dadeldhura,104,2018,6,17.1
8,Dadeldhura,Dadeldhura,104,2018,7,18.1
8,Dadeldhura,Dadeldhura,104,2018,8,17.7
8,Dadeldhura,Dadeldhura,104,2018,9,16.2
8,Dadeldhura,Dadeldhura,104,2018,10,10.8
8,Dadeldhura,Dadeldhura,104,2018,11,7.8
8,Dadeldhura,Dadeldhura,104,2018,12,3.6
8,Dadeldhura,Dadeldhura,104,2019,1,2.8
8,Dadeldhura,Dadeldhura,104,2019,2,4.5
8,Dadeldhura,Dadeldhura,104,2019,3,7.8
8,Dadeldhura,Dadeldhura,104,2019,4,12.7
8,Dadeldhura,Dadeldhura,104,2019,5,15.3
8,Dadeldhura,Dadeldhura,104,2019,6,16.9
8,Dadeldhura,Dadeldhura,104,2019,7,17.6
8,Dadeldhura,Dadeldhura,104,2019,8,17.9
8,Dadeldhura,Dadeldhura,104,2019,9,16.4
8,Dadeldhura,Dadeldhura,104,2019,10,12.2
8,Dadeldhura,Dadeldhura,104,2019,11,9.8
8,Dadeldhura,Dadeldhura,104,2019,12,3.9
138,Jomsom,Mustang,601,1990,1,-0.7
138,Jomsom,Mustang,601,1990,2,-1.4
138,Jomsom,Mustang,601,1990,3,0.1
138,Jomsom,Mustang,601,1990,4,2.9
138,Jomsom,Mustang,601,1990,5,7.5
138,Jomsom,Mustang,601,1990,6,12.7
138,Jomsom,Mustang,601,1990,7,14.3
138,Jomsom,Mustang,601,1990,8,13.5
138,Jomsom,Mustang,601,1990,9,11.1
138,Jomsom,Mustang,601,1990,10,5.5
138,Jomsom,Mustang,601,1990,11,0.7
138,Jomsom,Mustang,601,1990,12,-2.5
138,Jomsom,Mustang,601,1991,1,-2.7
138,Jomsom,Mustang,601,1991,2,-1.5
138,Jomsom,Mustang,601,1991,3,1.3
138,Jomsom,Mustang,601,1991,4,2.8
138,Jomsom,Mustang,601,1991,5,6.7
138,Jomsom,Mustang,601,1991,6,12.6
138,Jomsom,Mustang,601,1991,7,14.5
138,Jomsom,Mustang,601,1992,1,-3
138,Jomsom,Mustang,601,1992,2,-2.6
138,Jomsom,Mustang,601,1992,3,2.3
138,Jomsom,Mustang,601,1992,4,2.5
138,Jomsom,Mustang,601,1992,5,4.9
138,Jomsom,Mustang,601,1992,6,10.6
138,Jomsom,Mustang,601,1992,7,12.6
138,Jomsom,Mustang,601,1992,8,13.2
138,Jomsom,Mustang,601,1992,9,10.3
138,Jomsom,Mustang,601,1992,10,6.2
138,Jomsom,Mustang,601,1992,11,0.5
138,Jomsom,Mustang,601,1992,12,-0.7
138,Jomsom,Mustang,601,1993,1,-1
138,Jomsom,Mustang,601,1993,2,-1.6
138,Jomsom,Mustang,601,1993,3,-1
138,Jomsom,Mustang,601,1993,4,3
138,Jomsom,Mustang,601,1993,5,6.2
138,Jomsom,Mustang,601,1993,6,11.7
138,Jomsom,Mustang,601,1993,7,13.9
138,Jomsom,Mustang,601,1993,8,13.9
138,Jomsom,Mustang,601,1993,9,10.3
138,Jomsom,Mustang,601,1993,10,5
138,Jomsom,Mustang,601,1993,11,1.6
138,Jomsom,Mustang,601,1993,12,-2.1
138,Jomsom,Mustang,601,1994,1,-1.8
138,Jomsom,Mustang,601,1994,2,-2.8
138,Jomsom,Mustang,601,1994,3,1.5
138,Jomsom,Mustang,601,1994,4,2.4
138,Jomsom,Mustang,601,1994,5,6.1
138,Jomsom,Mustang,601,1994,6,11.9
138,Jomsom,Mustang,601,1994,7,14
138,Jomsom,Mustang,601,1994,8,14
138,Jomsom,Mustang,601,1994,9,11.8
138,Jomsom,Mustang,601,1994,10,5.5
138,Jomsom,Mustang,601,1994,11,0.7
138,Jomsom,Mustang,601,1994,12,-0.9
138,Jomsom,Mustang,601,1995,1,-3.4
138,Jomsom,Mustang,601,1995,2,-0.1
138,Jomsom,Mustang,601,1995,3,2.3
138,Jomsom,Mustang,601,1995,4,3.9
138,Jomsom,Mustang,601,1995,5,9.1
138,Jomsom,Mustang,601,1995,6,14.1
138,Jomsom,Mustang,601,1995,7,14.2
138,Jomsom,Mustang,601,1995,8,14
138,Jomsom,Mustang,601,1995,9,11.7
138,Jomsom,Mustang,601,1995,10,6.8
138,Jomsom,Mustang,601,1995,11,2.4
138,Jomsom,Mustang,601,1995,12,-0.3
138,Jomsom,Mustang,601,1996,1,-1.3
138,Jomsom,Mustang,601,1996,2,-0.3
138,Jomsom,Mustang,601,1996,3,3.5
138,Jomsom,Mustang,601,1996,4,4.5
138,Jomsom,Mustang,601,1996,5,7.8
138,Jomsom,Mustang,601,1996,6,12.2
138,Jomsom,Mustang,601,1996,7,14.6
138,Jomsom,Mustang,601,1996,8,13.7
138,Jomsom,Mustang,601,1996,9,11.6
138,Jomsom,Mustang,601,1996,10,6.1
138,Jomsom,Mustang,601,1996,11,2.5
138,Jomsom,Mustang,601,1996,12,-0.5
138,Jomsom,Mustang,601,1997,4,3.6
138,Jomsom,Mustang,601,1997,5,7.5
138,Jomsom,Mustang,601,1997,6,11.3
138,Jomsom,Mustang,601,1997,7,14.5
138,Jomsom,Mustang,601,1997,8,13.4
138,Jomsom,Mustang,601,1997,9,11.8
138,Jomsom,Mustang,601,1997,10,2.7
138,Jomsom,Mustang,601,1997,11,1.9
138,Jomsom,Mustang,601,1997,12,-2.9
138,Jomsom,Mustang,601,1998,1,-1.5
138,Jomsom,Mustang,601,1998,2,1
138,Jomsom,Mustang,601,1998,3,2
138,Jomsom,Mustang,601,1998,4,5.8
138,Jomsom,Mustang,601,1998,5,9.8
138,Jomsom,Mustang,601,1998,6,12.5
138,Jomsom,Mustang,601,1998,7,14.5
138,Jomsom,Mustang,601,1998,8,14.8
138,Jomsom,Mustang,601,1998,9,12.5
138,Jomsom,Mustang,601,1998,10,7.9
138,Jomsom,Mustang,601,1998,11,3.5
138,Jomsom,Mustang,601,1998,12,0.2
138,Jomsom,Mustang,601,1999,1,-1.9
138,Jomsom,Mustang,601,1999,2,2.2
138,Jomsom,Mustang,601,1999,3,3.5
138,Jomsom,Mustang,601,1999,4,6.4
138,Jomsom,Mustang,601,1999,5,10.1
138,Jomsom,Mustang,601,1999,6,12
138,Jomsom,Mustang,601,1999,7,14.4
138,Jomsom,Mustang,601,1999,8,13.7
138,Jomsom,Mustang,601,1999,9,12.3
138,Jomsom,Mustang,601,1999,10,6.6
138,Jomsom,Mustang,601,1999,11,2.5
138,Jomsom,Mustang,601,1999,12,-0.4
138,Jomsom,Mustang,601,2000,1,-0.9
138,Jomsom,Mustang,601,2000,2,-2.6
138,Jomsom,Mustang,601,2000,3,0.4
138,Jomsom,Mustang,601,2000,4,5.9
138,Jomsom,Mustang,601,2000,5,10.4
138,Jomsom,Mustang,601,2000,6,13.3
138,Jomsom,Mustang,601,2000,7,14.2
138,Jomsom,Mustang,601,2000,8,14.1
138,Jomsom,Mustang,601,2000,9,11.1
138,Jomsom,Mustang,601,2000,10,6.3
138,Jomsom,Mustang,601,2000,11,3.2
138,Jomsom,Mustang,601,2000,12,-0.5
138,Jomsom,Mustang,601,2001,1,-0.9
138,Jomsom,Mustang,601,2001,2,0.2
138,Jomsom,Mustang,601,2001,3,1.2
138,Jomsom,Mustang,601,2001,4,4.2
138,Jomsom,Mustang,601,2001,5,9.7
138,Jomsom,Mustang,601,2001,6,13.3
138,Jomsom,Mustang,601,2001,7,14.5
138,Jomsom,Mustang,601,2001,8,14.3
138,Jomsom,Mustang,601,2001,9,11.4
138,Jomsom,Mustang,601,2001,10,7
138,Jomsom,Mustang,601,2001,11,2.2
138,Jomsom,Mustang,601,2001,12,-1
138,Jomsom,Mustang,601,2002,1,-1.3
138,Jomsom,Mustang,601,2002,2,0
138,Jomsom,Mustang,601,2002,3,3
138,Jomsom,Mustang,601,2002,4,5.6
138,Jomsom,Mustang,601,2002,5,9.2
138,Jomsom,Mustang,601,2002,6,13.1
138,Jomsom,Mustang,601,2002,7,14.9
138,Jomsom,Mustang,601,2002,8,13.8
138,Jomsom,Mustang,601,2002,9,10.8
138,Jomsom,Mustang,601,2002,10,5.4
138,Jomsom,Mustang,601,2002,11,2.4
138,Jomsom,Mustang,601,2002,12,-0.7
138,Jomsom,Mustang,601,2003,1,-1.2
138,Jomsom,Mustang,601,2003,2,-1.2
138,Jomsom,Mustang,601,2003,3,1.9
138,Jomsom,Mustang,601,2003,4,3.8
138,Jomsom,Mustang,601,2003,5,7.1
138,Jomsom,Mustang,601,2003,6,12.6
138,Jomsom,Mustang,601,2003,7,14.4
138,Jomsom,Mustang,601,2003,8,14.6
138,Jomsom,Mustang,601,2003,9,12.8
138,Jomsom,Mustang,601,2003,10,5.4
138,Jomsom,Mustang,601,2003,11,2.4
138,Jomsom,Mustang,601,2003,12,-1.4
138,Jomsom,Mustang,601,2004,1,-1.9
138,Jomsom,Mustang,601,2004,2,0.5
138,Jomsom,Mustang,601,2004,3,4.8
138,Jomsom,Mustang,601,2004,4,6.2
138,Jomsom,Mustang,601,2004,5,9.4
138,Jomsom,Mustang,601,2004,6,12.6
138,Jomsom,Mustang,601,2004,7,14.3
138,Jomsom,Mustang,601,2004,8,14.3
138,Jomsom,Mustang,601,2004,9,12.9
138,Jomsom,Mustang,601,2004,10,5.1
138,Jomsom,Mustang,601,2004,11,1
138,Jomsom,Mustang,601,2004,12,-0.1
138,Jomsom,Mustang,601,2005,1,-0.8
138,Jomsom,Mustang,601,2005,2,0.2
138,Jomsom,Mustang,601,2005,3,3.1
138,Jomsom,Mustang,601,2005,4,4.4
138,Jomsom,Mustang,601,2005,5,7.1
138,Jomsom,Mustang,601,2005,6,11.6
138,Jomsom,Mustang,601,2005,7,14.5
138,Jomsom,Mustang,601,2005,8,14.4
138,Jomsom,Mustang,601,2005,9,12
138,Jomsom,Mustang,601,2005,10,5.8
138,Jomsom,Mustang,601,2005,11,0.9
138,Jomsom,Mustang,601,2005,12,-1
138,Jomsom,Mustang,601,2006,1,-0.3
138,Jomsom,Mustang,601,2006,2,2.3
138,Jomsom,Mustang,601,2006,3,1.7
138,Jomsom,Mustang,601,2006,4,5
138,Jomsom,Mustang,601,2006,5,10.3
138,Jomsom,Mustang,601,2006,6,12
138,Jomsom,Mustang,601,2006,7,14.5
138,Jomsom,Mustang,601,2006,8,13.7
138,Jomsom,Mustang,601,2006,9,11.4
138,Jomsom,Mustang,601,2006,10,5.3
138,Jomsom,Mustang,601,2006,11,1.3
138,Jomsom,Mustang,601,2006,12,-0.4
138,Jomsom,Mustang,601,2007,1,-1.3
138,Jomsom,Mustang,601,2007,2,-1.5
138,Jomsom,Mustang,601,2007,3,2.2
138,Jomsom,Mustang,601,2007,4,5.8
138,Jomsom,Mustang,601,2007,5,8.2
138,Jomsom,Mustang,601,2007,6,12.9
138,Jomsom,Mustang,601,2007,7,14
138,Jomsom,Mustang,601,2007,8,13.8
138,Jomsom,Mustang,601,2007,9,12
138,Jomsom,Mustang,601,2007,10,6.4
138,Jomsom,Mustang,601,2007,11,1.2
138,Jomsom,Mustang,601,2007,12,-1.5
138,Jomsom,Mustang,601,2008,1,-0.5
138,Jomsom,Mustang,601,2008,2,-1.5
138,Jomsom,Mustang,601,2008,3,1.8
138,Jomsom,Mustang,601,2008,4,3.8
138,Jomsom,Mustang,601,2008,5,6.8
138,Jomsom,Mustang,601,2008,6,12.8
138,Jomsom,Mustang,601,2008,7,13.7
138,Jomsom,Mustang,601,2008,8,13.3
138,Jomsom,Mustang,601,2008,9,9.8
138,Jomsom,Mustang,601,2008,10,4
138,Jomsom,Mustang,601,2008,11,1.7
138,Jomsom,Mustang,601,2008,12,-0.4
138,Jomsom,Mustang,601,2009,1,-0.6
138,Jomsom,Mustang,601,2009,2,-0.3
138,Jomsom,Mustang,601,2009,3,1
138,Jomsom,Mustang,601,2009,4,5.3
138,Jomsom,Mustang,601,2009,5,7.2
138,Jomsom,Mustang,601,2009,6,10.9
138,Jomsom,Mustang,601,2009,7,13.6
138,Jomsom,Mustang,601,2009,8,13.4
138,Jomsom,Mustang,601,2009,9,10.6
138,Jomsom,Mustang,601,2009,10,4.4
138,Jomsom,Mustang,601,2009,11,0.7
138,Jomsom,Mustang,601,2009,12,-1.7
138,Jomsom,Mustang,601,2010,1,-1.8
138,Jomsom,Mustang,601,2010,2,-1.5
138,Jomsom,Mustang,601,2010,3,3.3
138,Jomsom,Mustang,601,2010,4,5.6
138,Jomsom,Mustang,601,2010,5,7.6
138,Jomsom,Mustang,601,2010,6,11.4
138,Jomsom,Mustang,601,2010,7,13.8
138,Jomsom,Mustang,601,2010,8,13.8
138,Jomsom,Mustang,601,2010,9,11.4
138,Jomsom,Mustang,601,2010,10,5.5
138,Jomsom,Mustang,601,2010,11,2.5
138,Jomsom,Mustang,601,2010,12,-3
138,Jomsom,Mustang,601,2011,1,-3.2
138,Jomsom,Mustang,601,2011,2,-1.3
138,Jomsom,Mustang,601,2011,3,1.7
138,Jomsom,Mustang,601,2011,4,2.9
138,Jomsom,Mustang,601,2011,5,7.9
138,Jomsom,Mustang,601,2011,6,11.4
138,Jomsom,Mustang,601,2011,7,13.6
138,Jomsom,Mustang,601,2011,8,13.1
138,Jomsom,Mustang,601,2011,9,11.7
138,Jomsom,Mustang,601,2011,10,5.1
138,Jomsom,Mustang,601,2011,11,1.8
138,Jomsom,Mustang,601,2011,12,-3.1
138,Jomsom,Mustang,601,2012,1,-3.9
138,Jomsom,Mustang,601,2012,2,-1.5
138,Jomsom,Mustang,601,2012,3,1.2
138,Jomsom,Mustang,601,2012,4,3.5
138,Jomsom,Mustang,601,2012,5,6.1
138,Jomsom,Mustang,601,2012,6,11.3
138,Jomsom,Mustang,601,2012,7,14
138,Jomsom,Mustang,601,2012,8,13.4
138,Jomsom,Mustang,601,2012,9,11.2
138,Jomsom,Mustang,601,2012,10,3.7
138,Jomsom,Mustang,601,2012,11,0.3
138,Jomsom,Mustang,601,2012,12,-0.8
138,Jomsom,Mustang,601,2013,1,-2.3
138,Jomsom,Mustang,601,2013,2,-0.3
138,Jomsom,Mustang,601,2013,3,2.6
138,Jomsom,Mustang,601,2013,4,5.3
138,Jomsom,Mustang,601,2013,5,8.5
138,Jomsom,Mustang,601,2013,6,13.4
138,Jomsom,Mustang,601,2013,7,14.8
138,Jomsom,Mustang,601,2013,8,13.8
138,Jomsom,Mustang,601,2013,9,11.6
138,Jomsom,Mustang,601,2013,10,7.6
138,Jomsom,Mustang,601,2013,11,0.6
138,Jomsom,Mustang,601,2013,12,-0.9
138,Jomsom,Mustang,601,2014,1,-2.3
138,Jomsom,Mustang,601,2014,2,-0.4
138,Jomsom,Mustang,601,2014,3,1.5
138,Jomsom,Mustang,601,2014,4,3.8
138,Jomsom,Mustang,601,2014,5,7.4
138,Jomsom,Mustang,601,2014,6,12.5
138,Jomsom,Mustang,601,2014,7,14.7
138,Jomsom,Mustang,601,2014,8,14.4
138,Jomsom,Mustang,601,2014,9,11.9
138,Jomsom,Mustang,601,2014,10,4.5
138,Jomsom,Mustang,601,2014,11,1.7
138,Jomsom,Mustang,601,2014,12,-0.6
138,Jomsom,Mustang,601,2015,1,-1.1
138,Jomsom,Mustang,601,2015,2,0.3
138,Jomsom,Mustang,601,2015,3,2.6
138,Jomsom,Mustang,601,2015,4,4.1
138,Jomsom,Mustang,601,2015,5,8.1
138,Jomsom,Mustang,601,2015,6,11.4
138,Jomsom,Mustang,601,2015,7,13.4
138,Jomsom,Mustang,601,2015,8,14
138,Jomsom,Mustang,601,2015,9,11.7
138,Jomsom,Mustang,601,2015,10,5.6
138,Jomsom,Mustang,601,2015,11,2.2
138,Jomsom,Mustang,601,2015,12,-1.3
138,Jomsom,Mustang,601,2016,1,-2
138,Jomsom,Mustang,601,2016,2,0.8
138,Jomsom,Mustang,601,2016,3,2.6
138,Jomsom,Mustang,601,2016,4,5.2
138,Jomsom,Mustang,601,2016,5,7.7
138,Jomsom,Mustang,601,2016,6,12.8
138,Jomsom,Mustang,601,2016,7,14.1
138,Jomsom,Mustang,601,2016,8,13.5
138,Jomsom,Mustang,601,2016,9,11.4
138,Jomsom,Mustang,601,2016,10,6.2
138,Jomsom,Mustang,601,2016,11,0.3
138,Jomsom,Mustang,601,2016,12,0.4
138,Jomsom,Mustang,601,2017,1,-2.8
