gsid,formal_name,district,station_id,year,month,max_temp
8,Dadeldhura,Dadeldhura,104,2004,2,18
8,Dadeldhura,Dadeldhura,104,2004,3,24.7
8,Dadeldhura,Dadeldhura,104,2004,4,25.1
8,Dadeldhura,Dadeldhura,104,2004,5,26.9
8,Dadeldhura,Dadeldhura,104,2004,6,25.6
8,Dadeldhura,Dadeldhura,104,2004,7,24.6
8,Dadeldhura,Dadeldhura,104,2004,8,25
8,Dadeldhura,Dadeldhura,104,2004,9,24.6
8,Dadeldhura,Dadeldhura,104,2004,10,21.4
8,Dadeldhura,Dadeldhura,104,2004,11,19.1
8,Dadeldhura,Dadeldhura,104,2004,12,18.2
8,Dadeldhura,Dadeldhura,104,2005,1,13.1
8,Dadeldhura,Dadeldhura,104,2005,2,14.9
8,Dadeldhura,Dadeldhura,104,2005,3,20.8
8,Dadeldhura,Dadeldhura,104,2005,4,24.5
8,Dadeldhura,Dadeldhura,104,2005,5,26.5
8,Dadeldhura,Dadeldhura,104,2005,6,29.3
8,Dadeldhura,Dadeldhura,104,2005,7,23.6
8,Dadeldhura,Dadeldhura,104,2005,8,25.3
8,Dadeldhura,Dadeldhura,104,2005,9,24.3
8,Dadeldhura,Dadeldhura,104,2005,10,23
8,Dadeldhura,Dadeldhura,104,2005,11,20.3
8,Dadeldhura,Dadeldhura,104,2005,12,17.1
8,Dadeldhura,Dadeldhura,104,2006,1,18.3
8,Dadeldhura,Dadeldhura,104,2006,2,22
8,Dadeldhura,Dadeldhura,104,2006,3,20.5
8,Dadeldhura,Dadeldhura,104,2006,4,23.7
8,Dadeldhura,Dadeldhura,104,2006,5,25.4
8,Dadeldhura,Dadeldhura,104,2006,6,26
8,Dadeldhura,Dadeldhura,104,2006,7,25.2
8,Dadeldhura,Dadeldhura,104,2006,8,25.2
8,Dadeldhura,Dadeldhura,104,2006,9,25.7
8,Dadeldhura,Dadeldhura,104,2006,10,23.7
8,Dadeldhura,Dadeldhura,104,2006,11,20.7
8,Dadeldhura,Dadeldhura,104,2006,12,18.9
8,Dadeldhura,Dadeldhura,104,2007,1,19.2
8,Dadeldhura,Dadeldhura,104,2007,2,15.5
8,Dadeldhura,Dadeldhura,104,2007,3,19.6
8,Dadeldhura,Dadeldhura,104,2007,4,25.1
8,Dadeldhura,Dadeldhura,104,2007,5,25.4
8,Dadeldhura,Dadeldhura,104,2007,6,26.8
8,Dadeldhura,Dadeldhura,104,2007,7,25.3
8,Dadeldhura,Dadeldhura,104,2007,8,25.3
8,Dadeldhura,Dadeldhura,104,2007,9,25.3
8,Dadeldhura,Dadeldhura,104,2007,10,23.9
8,Dadeldhura,Dadeldhura,104,2007,11,20.1
8,Dadeldhura,Dadeldhura,104,2007,12,18.3
8,Dadeldhura,Dadeldhura,104,2008,1,15.7
8,Dadeldhura,Dadeldhura,104,2008,2,16.9
8,Dadeldhura,Dadeldhura,104,2008,3,22.9
8,Dadeldhura,Dadeldhura,104,2008,4,24.8
8,Dadeldhura,Dadeldhura,104,2008,5,25.8
8,Dadeldhura,Dadeldhura,104,2008,6,24.6
8,Dadeldhura,Dadeldhura,104,2008,7,23.9
8,Dadeldhura,Dadeldhura,104,2008,8,24.5
8,Dadeldhura,Dadeldhura,104,2008,9,25.3
8,Dadeldhura,Dadeldhura,104,2008,10,23.5
8,Dadeldhura,Dadeldhura,104,2008,11,20.7
8,Dadeldhura,Dadeldhura,104,2008,12,19.7
8,Dadeldhura,Dadeldhura,104,2009,1,19.2
8,Dadeldhura,Dadeldhura,104,2009,2,19.9
8,Dadeldhura,Dadeldhura,104,2009,3,22.3
8,Dadeldhura,Dadeldhura,104,2009,4,26.6
8,Dadeldhura,Dadeldhura,104,2009,5,26.1
8,Dadeldhura,Dadeldhura,104,2009,6,28.8
8,Dadeldhura,Dadeldhura,104,2009,7,25.9
8,Dadeldhura,Dadeldhura,104,2009,8,25.4
8,Dadeldhura,Dadeldhura,104,2009,9,24.1
8,Dadeldhura,Dadeldhura,104,2009,10,22.9
8,Dadeldhura,Dadeldhura,104,2009,11,19.4
8,Dadeldhura,Dadeldhura,104,2009,12,16.9
8,Dadeldhura,Dadeldhura,104,2010,1,17.6
8,Dadeldhura,Dadeldhura,104,2010,2,17
8,Dadeldhura,Dadeldhura,104,2010,3,23.5
8,Dadeldhura,Dadeldhura,104,2010,4,28.1
8,Dadeldhura,Dadeldhura,104,2010,5,28.2
8,Dadeldhura,Dadeldhura,104,2010,6,28
8,Dadeldhura,Dadeldhura,104,2010,7,23.8
8,Dadeldhura,Dadeldhura,104,2010,8,24
8,Dadeldhura,Dadeldhura,104,2010,9,23.5
8,Dadeldhura,Dadeldhura,104,2010,10,24
8,Dadeldhura,Dadeldhura,104,2010,11,21.2
8,Dadeldhura,Dadeldhura,104,2010,12,16.8
8,Dadeldhura,Dadeldhura,104,2011,1,14.7
8,Dadeldhura,Dadeldhura,104,2011,2,16.4
8,Dadeldhura,Dadeldhura,104,2011,3,21.3
8,Dadeldhura,Dadeldhura,104,2011,4,23.5
8,Dadeldhura,Dadeldhura,104,2011,5,26.2
8,Dadeldhura,Dadeldhura,104,2011,6,24.8
8,Dadeldhura,Dadeldhura,104,2011,7,24.6
8,Dadeldhura,Dadeldhura,104,2011,8,24
8,Dadeldhura,Dadeldhura,104,2011,9,25.6
8,Dadeldhura,Dadeldhura,104,2011,10,23.8
8,Dadeldhura,Dadeldhura,104,2011,11,19.7
8,Dadeldhura,Dadeldhura,104,2011,12,17.6
8,Dadeldhura,Dadeldhura,104,2012,1,12.3
8,Dadeldhura,Dadeldhura,104,2012,2,17.1
8,Dadeldhura,Dadeldhura,104,2012,3,21.4
8,Dadeldhura,Dadeldhura,104,2012,4,22.8
8,Dadeldhura,Dadeldhura,104,2012,5,27.9
8,Dadeldhura,Dadeldhura,104,2012,6,31.2
8,Dadeldhura,Dadeldhura,104,2012,7,24.8
8,Dadeldhura,Dadeldhura,104,2012,8,25
8,Dadeldhura,Dadeldhura,104,2012,9,25.2
8,Dadeldhura,Dadeldhura,104,2012,10,22.9
8,Dadeldhura,Dadeldhura,104,2012,11,19.7
8,Dadeldhura,Dadeldhura,104,2012,12,18.4
8,Dadeldhura,Dadeldhura,104,2013,1,15.3
8,Dadeldhura,Dadeldhura,104,2013,2,15.7
8,Dadeldhura,Dadeldhura,104,2013,3,22.4
8,Dadeldhura,Dadeldhura,104,2013,4,25.1
8,Dadeldhura,Dadeldhura,104,2013,5,28.2
8,Dadeldhura,Dadeldhura,104,2013,6,24.8
8,Dadeldhura,Dadeldhura,104,2013,7,24.3
8,Dadeldhura,Dadeldhura,104,2013,8,25.6
8,Dadeldhura,Dadeldhura,104,2013,9,26
8,Dadeldhura,Dadeldhura,104,2013,10,23.1
8,Dadeldhura,Dadeldhura,104,2013,11,20.3
8,Dadeldhura,Dadeldhura,104,2013,12,16.8
8,Dadeldhura,Dadeldhura,104,2014,1,16
8,Dadeldhura,Dadeldhura,104,2014,2,15.3
8,Dadeldhura,Dadeldhura,104,2014,3,19.8
8,Dadeldhura,Dadeldhura,104,2014,4,24.2
8,Dadeldhura,Dadeldhura,104,2014,5,26.8
8,Dadeldhura,Dadeldhura,104,2014,6,28
8,Dadeldhura,Dadeldhura,104,2014,7,24.4
8,Dadeldhura,Dadeldhura,104,2014,8,25.9
8,Dadeldhura,Dadeldhura,104,2014,9,25
8,Dadeldhura,Dadeldhura,104,2014,10,22.2
8,Dadeldhura,Dadeldhura,104,2014,11,19.7
8,Dadeldhura,Dadeldhura,104,2014,12,16.2
8,Dadeldhura,Dadeldhura,104,2015,1,13.6
8,Dadeldhura,Dadeldhura,104,2015,2,16.4
8,Dadeldhura,Dadeldhura,104,2015,3,18.2
8,Dadeldhura,Dadeldhura,104,2015,4,21.4
8,Dadeldhura,Dadeldhura,104,2015,5,27.2
8,Dadeldhura,Dadeldhura,104,2015,6,26.2
8,Dadeldhura,Dadeldhura,104,2015,7,24.4
8,Dadeldhura,Dadeldhura,104,2015,8,24.3
8,Dadeldhura,Dadeldhura,104,2015,9,25.8
8,Dadeldhura,Dadeldhura,104,2015,10,23.1
8,Dadeldhura,Dadeldhura,104,2015,11,20
8,Dadeldhura,Dadeldhura,104,2015,12,16
8,Dadeldhura,Dadeldhura,104,2016,1,15
8,Dadeldhura,Dadeldhura,104,2016,2,18.3
8,Dadeldhura,Dadeldhura,104,2016,3,21.8
8,Dadeldhura,Dadeldhura,104,2016,4,27.4
8,Dadeldhura,Dadeldhura,104,2016,5,26.6
8,Dadeldhura,Dadeldhura,104,2016,6,25.7
8,Dadeldhura,Dadeldhura,104,2016,7,23.5
8,Dadeldhura,Dadeldhura,104,2016,8,25.4
8,Dadeldhura,Dadeldhura,104,2016,9,25.2
8,Dadeldhura,Dadeldhura,104,2016,10,23.6
8,Dadeldhura,Dadeldhura,104,2016,11,20.9
8,Dadeldhura,Dadeldhura,104,2016,12,17.9
8,Dadeldhura,Dadeldhura,104,2017,1,14.5
8,Dadeldhura,Dadeldhura,104,2017,2,18.8
8,Dadeldhura,Dadeldhura,104,2017,3,20.6
8,Dadeldhura,Dadeldhura,104,2017,4,25
8,Dadeldhura,Dadeldhura,104,2017,5,25.7
8,Dadeldhura,Dadeldhura,104,2017,6,25.7
8,Dadeldhura,Dadeldhura,104,2017,7,24
8,Dadeldhura,Dadeldhura,104,2017,8,24.6
8,Dadeldhura,Dadeldhura,104,2017,9,24.7
8,Dadeldhura,Dadeldhura,104,2017,10,23.6
8,Dadeldhura,Dadeldhura,104,2017,11,19.1
8,Dadeldhura,Dadeldhura,104,2017,12,17.6
8,Dadeldhura,Dadeldhura,104,2018,1,16.5
8,Dadeldhura,Dadeldhura,104,2018,2,18
8,Dadeldhura,Dadeldhura,104,2018,3,22.5
8,Dadeldhura,Dadeldhura,104,2018,4,24.4
8,Dadeldhura,Dadeldhura,104,2018,5,26.6
8,Dadeldhura,Dadeldhura,104,2018,6,26.7
8,Dadeldhura,Dadeldhura,104,2018,7,24.6
8,Dadeldhura,Dadeldhura,104,2018,8,23.3
8,Dadeldhura,Dadeldhura,104,2018,9,24.4
8,Dadeldhura,Dadeldhura,104,2018,10,21.7
8,Dadeldhura,Dadeldhura,104,2018,11,18.2
8,Dadeldhura,Dadeldhura,104,2018,12,14.3
8,Dadeldhura,Dadeldhura,104,2019,1,12.6
8,Dadeldhura,Dadeldhura,104,2019,2,13.8
8,Dadeldhura,Dadeldhura,104,2019,3,19.2
8,Dadeldhura,Dadeldhura,104,2019,4,23.7
8,Dadeldhura,Dadeldhura,104,2019,5,27.4
8,Dadeldhura,Dadeldhura,104,2019,6,27.9
8,Dadeldhura,Dadeldhura,104,2019,7,24.8
8,Dadeldhura,Dadeldhura,104,2019,8,25.1
8,Dadeldhura,Dadeldhura,104,2019,9,23.8
8,Dadeldhura,Dadeldhura,104,2019,10,22
8,Dadeldhura,Dadeldhura,104,2019,11,19.9
8,Dadeldhura,Dadeldhura,104,2019,12,13.9
138,Jomsom,Mustang,601,1990,1,14.3
138,Jomsom,Mustang,601,1990,2,10
138,Jomsom,Mustang,601,1990,3,12.8
138,Jomsom,Mustang,601,1990,4,18.1
138,Jomsom,Mustang,601,1990,5,21.1
138,Jomsom,Mustang,601,1990,6,24.2
138,Jomsom,Mustang,601,1990,7,23.3
138,Jomsom,Mustang,601,1990,8,23.3
138,Jomsom,Mustang,601,1990,9,21.4
138,Jomsom,Mustang,601,1990,10,16.6
138,Jomsom,Mustang,601,1990,11,16.5
138,Jomsom,Mustang,601,1990,12,12.9
138,Jomsom,Mustang,601,1991,2,12.4
138,Jomsom,Mustang,601,1991,7,24.3
138,Jomsom,Mustang,601,1991,10,18.6
138,Jomsom,Mustang,601,1991,11,13.1
138,Jomsom,Mustang,601,1991,12,11.5
138,Jomsom,Mustang,601,1992,4,19.8
138,Jomsom,Mustang,601,1992,5,19.2
138,Jomsom,Mustang,601,1992,6,22.3
138,Jomsom,Mustang,601,1992,9,21.4
138,Jomsom,Mustang,601,1992,10,17.6
138,Jomsom,Mustang,601,1992,11,14.5
138,Jomsom,Mustang,601,1992,12,12.2
138,Jomsom,Mustang,601,1993,1,10.2
138,Jomsom,Mustang,601,1993,2,12.1
138,Jomsom,Mustang,601,1993,3,12.8
138,Jomsom,Mustang,601,1993,4,17.9
138,Jomsom,Mustang,601,1993,5,20.9
138,Jomsom,Mustang,601,1993,6,23
138,Jomsom,Mustang,601,1993,7,23.5
138,Jomsom,Mustang,601,1993,8,22.7
138,Jomsom,Mustang,601,1993,9,19.8
138,Jomsom,Mustang,601,1993,10,18.3
138,Jomsom,Mustang,601,1993,11,14.7
138,Jomsom,Mustang,601,1993,12,12.4
138,Jomsom,Mustang,601,1994,1,11.2
138,Jomsom,Mustang,601,1994,2,10.4
138,Jomsom,Mustang,601,1994,6,23.9
138,Jomsom,Mustang,601,1994,7,24.1
138,Jomsom,Mustang,601,1994,8,22.1
138,Jomsom,Mustang,601,1994,9,20.7
138,Jomsom,Mustang,601,1994,10,17.4
138,Jomsom,Mustang,601,1994,11,12.9
138,Jomsom,Mustang,601,1994,12,10.5
138,Jomsom,Mustang,601,1995,1,6.6
138,Jomsom,Mustang,601,1995,2,9.3
138,Jomsom,Mustang,601,1995,6,22.7
138,Jomsom,Mustang,601,1995,7,22.5
138,Jomsom,Mustang,601,1995,8,22
138,Jomsom,Mustang,601,1995,9,20.4
138,Jomsom,Mustang,601,1995,10,18.4
138,Jomsom,Mustang,601,1995,11,14.1
138,Jomsom,Mustang,601,1995,12,10.8
138,Jomsom,Mustang,601,1996,1,9.9
138,Jomsom,Mustang,601,1996,2,10
138,Jomsom,Mustang,601,1996,3,15.6
138,Jomsom,Mustang,601,1996,4,17.9
138,Jomsom,Mustang,601,1996,5,21
138,Jomsom,Mustang,601,1996,6,21.7
138,Jomsom,Mustang,601,1996,7,22.8
138,Jomsom,Mustang,601,1996,8,21.8
138,Jomsom,Mustang,601,1996,9,20.8
138,Jomsom,Mustang,601,1996,10,15.7
138,Jomsom,Mustang,601,1996,11,14.4
138,Jomsom,Mustang,601,1996,12,13.3
138,Jomsom,Mustang,601,1997,3,13.8
138,Jomsom,Mustang,601,1997,4,15.2
138,Jomsom,Mustang,601,1997,5,19.5
138,Jomsom,Mustang,601,1997,6,22
138,Jomsom,Mustang,601,1997,7,23.1
138,Jomsom,Mustang,601,1997,8,22
138,Jomsom,Mustang,601,1997,9,20.8
138,Jomsom,Mustang,601,1997,10,14.4
138,Jomsom,Mustang,601,1997,11,12.7
138,Jomsom,Mustang,601,1997,12,6.8
138,Jomsom,Mustang,601,1998,1,10
138,Jomsom,Mustang,601,1998,2,10.3
138,Jomsom,Mustang,601,1998,3,12.7
138,Jomsom,Mustang,601,1998,4,18.5
138,Jomsom,Mustang,601,1998,5,22.1
138,Jomsom,Mustang,601,1998,6,23.9
138,Jomsom,Mustang,601,1998,7,22.4
138,Jomsom,Mustang,601,1998,8,22.5
138,Jomsom,Mustang,601,1998,9,22
138,Jomsom,Mustang,601,1998,10,19.1
138,Jomsom,Mustang,601,1998,11,16.2
138,Jomsom,Mustang,601,1998,12,13.1
138,Jomsom,Mustang,601,1999,1,10.3
138,Jomsom,Mustang,601,1999,2,14.6
138,Jomsom,Mustang,601,1999,3,17.4
138,Jomsom,Mustang,601,1999,4,21.2
138,Jomsom,Mustang,601,1999,5,21.1
138,Jomsom,Mustang,601,1999,6,21.5
138,Jomsom,Mustang,601,1999,7,22.2
138,Jomsom,Mustang,601,1999,8,21.8
138,Jomsom,Mustang,601,1999,9,21.2
138,Jomsom,Mustang,601,1999,10,17.8
138,Jomsom,Mustang,601,1999,11,14.9
138,Jomsom,Mustang,601,1999,12,10.9
138,Jomsom,Mustang,601,2000,1,9.8
138,Jomsom,Mustang,601,2000,2,8.4
138,Jomsom,Mustang,601,2000,3,12.1
138,Jomsom,Mustang,601,2000,4,19.2
138,Jomsom,Mustang,601,2000,5,21.1
138,Jomsom,Mustang,601,2000,6,21.6
138,Jomsom,Mustang,601,2000,7,22.5
138,Jomsom,Mustang,601,2000,8,22.3
138,Jomsom,Mustang,601,2000,9,20.1
138,Jomsom,Mustang,601,2000,10,19
138,Jomsom,Mustang,601,2000,11,14
138,Jomsom,Mustang,601,2000,12,12.9
138,Jomsom,Mustang,601,2001,1,11.4
138,Jomsom,Mustang,601,2001,2,12.6
138,Jomsom,Mustang,601,2001,3,13.7
138,Jomsom,Mustang,601,2001,4,17.3
138,Jomsom,Mustang,601,2001,5,20.6
138,Jomsom,Mustang,601,2001,6,22.3
138,Jomsom,Mustang,601,2001,7,23.2
138,Jomsom,Mustang,601,2001,8,22
138,Jomsom,Mustang,601,2001,9,20.6
138,Jomsom,Mustang,601,2001,10,18.5
138,Jomsom,Mustang,601,2001,11,15.4
138,Jomsom,Mustang,601,2001,12,11.8
138,Jomsom,Mustang,601,2002,1,9.6
138,Jomsom,Mustang,601,2002,2,11.9
138,Jomsom,Mustang,601,2002,3,15.1
138,Jomsom,Mustang,601,2002,4,18.7
138,Jomsom,Mustang,601,2002,5,20.4
138,Jomsom,Mustang,601,2002,6,22.3
138,Jomsom,Mustang,601,2002,7,22.9
138,Jomsom,Mustang,601,2002,8,22.7
138,Jomsom,Mustang,601,2002,9,20.3
138,Jomsom,Mustang,601,2002,10,17.5
138,Jomsom,Mustang,601,2002,11,14.5
138,Jomsom,Mustang,601,2002,12,11.4
138,Jomsom,Mustang,601,2003,1,11.9
138,Jomsom,Mustang,601,2003,2,10.9
138,Jomsom,Mustang,601,2003,3,14.3
138,Jomsom,Mustang,601,2003,4,19.3
138,Jomsom,Mustang,601,2003,5,19.5
138,Jomsom,Mustang,601,2003,6,22
138,Jomsom,Mustang,601,2003,7,22.5
138,Jomsom,Mustang,601,2003,8,22.5
138,Jomsom,Mustang,601,2003,9,21
138,Jomsom,Mustang,601,2003,10,19
138,Jomsom,Mustang,601,2003,11,14.5
138,Jomsom,Mustang,601,2003,12,10.3
138,Jomsom,Mustang,601,2004,1,9.5
138,Jomsom,Mustang,601,2004,2,12.6
138,Jomsom,Mustang,601,2004,3,18.2
138,Jomsom,Mustang,601,2004,4,18.7
138,Jomsom,Mustang,601,2004,5,20.8
138,Jomsom,Mustang,601,2004,6,22.1
138,Jomsom,Mustang,601,2004,7,22.4
138,Jomsom,Mustang,601,2004,8,22.9
138,Jomsom,Mustang,601,2004,9,21.5
138,Jomsom,Mustang,601,2004,10,16.5
138,Jomsom,Mustang,601,2004,11,12.9
138,Jomsom,Mustang,601,2004,12,13
138,Jomsom,Mustang,601,2005,1,9.1
138,Jomsom,Mustang,601,2005,2,11.2
138,Jomsom,Mustang,601,2005,3,17
138,Jomsom,Mustang,601,2005,4,18.4
138,Jomsom,Mustang,601,2005,5,20.3
138,Jomsom,Mustang,601,2005,6,23.4
138,Jomsom,Mustang,601,2005,7,22.3
138,Jomsom,Mustang,601,2005,8,22.9
138,Jomsom,Mustang,601,2005,9,21.7
138,Jomsom,Mustang,601,2005,10,17
138,Jomsom,Mustang,601,2005,11,14.5
138,Jomsom,Mustang,601,2005,12,13.1
138,Jomsom,Mustang,601,2006,1,13.6
138,Jomsom,Mustang,601,2006,2,15.9
138,Jomsom,Mustang,601,2006,3,14.5
138,Jomsom,Mustang,601,2006,4,17.4
138,Jomsom,Mustang,601,2006,5,20.8
138,Jomsom,Mustang,601,2006,6,21.9
138,Jomsom,Mustang,601,2006,7,22.9
138,Jomsom,Mustang,601,2006,8,22.5
138,Jomsom,Mustang,601,2006,9,21.7
138,Jomsom,Mustang,601,2006,10,18
138,Jomsom,Mustang,601,2006,11,14.3
138,Jomsom,Mustang,601,2006,12,13.7
138,Jomsom,Mustang,601,2007,1,11.9
138,Jomsom,Mustang,601,2007,2,9.5
138,Jomsom,Mustang,601,2007,3,14.7
138,Jomsom,Mustang,601,2007,4,19.9
138,Jomsom,Mustang,601,2007,5,21.7
138,Jomsom,Mustang,601,2007,6,23.4
138,Jomsom,Mustang,601,2007,7,22.7
138,Jomsom,Mustang,601,2007,8,22.5
138,Jomsom,Mustang,601,2007,9,20.9
138,Jomsom,Mustang,601,2007,10,18.1
138,Jomsom,Mustang,601,2007,11,14.3
138,Jomsom,Mustang,601,2007,12,12.8
138,Jomsom,Mustang,601,2008,1,9.5
138,Jomsom,Mustang,601,2008,2,11.2
138,Jomsom,Mustang,601,2008,3,14.9
138,Jomsom,Mustang,601,2008,4,18.1
138,Jomsom,Mustang,601,2008,5,20.4
138,Jomsom,Mustang,601,2008,6,22.8
138,Jomsom,Mustang,601,2008,7,22.8
138,Jomsom,Mustang,601,2008,8,22.3
138,Jomsom,Mustang,601,2008,9,20.7
138,Jomsom,Mustang,601,2008,10,17.9
138,Jomsom,Mustang,601,2008,11,16.9
138,Jomsom,Mustang,601,2008,12,14.1
138,Jomsom,Mustang,601,2009,1,14
138,Jomsom,Mustang,601,2009,2,15.1
138,Jomsom,Mustang,601,2009,3,15.3
138,Jomsom,Mustang,601,2009,4,19.5
138,Jomsom,Mustang,601,2009,5,19.6
138,Jomsom,Mustang,601,2009,6,22.8
138,Jomsom,Mustang,601,2009,7,23.7
138,Jomsom,Mustang,601,2009,8,22.6
138,Jomsom,Mustang,601,2009,9,21.4
138,Jomsom,Mustang,601,2009,10,17.9
138,Jomsom,Mustang,601,2009,11,14.6
138,Jomsom,Mustang,601,2009,12,12.3
138,Jomsom,Mustang,601,2010,1,13.3
138,Jomsom,Mustang,601,2010,2,12
138,Jomsom,Mustang,601,2010,3,17.8
138,Jomsom,Mustang,601,2010,4,20.9
138,Jomsom,Mustang,601,2010,5,21
138,Jomsom,Mustang,601,2010,6,22.6
138,Jomsom,Mustang,601,2010,7,22.2
138,Jomsom,Mustang,601,2010,8,22.5
138,Jomsom,Mustang,601,2010,9,20.9
138,Jomsom,Mustang,601,2010,10,18.8
138,Jomsom,Mustang,601,2010,11,15.6
138,Jomsom,Mustang,601,2010,12,13.7
138,Jomsom,Mustang,601,2011,1,10.4
138,Jomsom,Mustang,601,2011,2,12.7
138,Jomsom,Mustang,601,2011,3,16
138,Jomsom,Mustang,601,2011,4,17.3
138,Jomsom,Mustang,601,2011,5,21.5
138,Jomsom,Mustang,601,2011,6,22.1
138,Jomsom,Mustang,601,2011,7,22.5
138,Jomsom,Mustang,601,2011,8,22.5
138,Jomsom,Mustang,601,2011,9,21.7
138,Jomsom,Mustang,601,2011,10,18.1
138,Jomsom,Mustang,601,2011,11,14.8
138,Jomsom,Mustang,601,2011,12,12.2
138,Jomsom,Mustang,601,2012,1,7.9
138,Jomsom,Mustang,601,2012,2,11.9
138,Jomsom,Mustang,601,2012,3,15.7
138,Jomsom,Mustang,601,2012,4,17.3
138,Jomsom,Mustang,601,2012,5,20.6
138,Jomsom,Mustang,601,2012,6,23.5
138,Jomsom,Mustang,601,2012,7,22.8
138,Jomsom,Mustang,601,2012,8,22.6
138,Jomsom,Mustang,601,2012,9,21.8
138,Jomsom,Mustang,601,2012,10,18.2
138,Jomsom,Mustang,601,2012,11,14.4
138,Jomsom,Mustang,601,2012,12,14.1
138,Jomsom,Mustang,601,2013,1,10.4
138,Jomsom,Mustang,601,2013,2,10.4
138,Jomsom,Mustang,601,2013,3,17.2
138,Jomsom,Mustang,601,2013,4,20.2
138,Jomsom,Mustang,601,2013,5,21
138,Jomsom,Mustang,601,2013,6,21.8
138,Jomsom,Mustang,601,2013,7,22.5
138,Jomsom,Mustang,601,2013,8,22.6
138,Jomsom,Mustang,601,2013,9,21.8
138,Jomsom,Mustang,601,2013,10,18.3
138,Jomsom,Mustang,601,2013,11,15.2
138,Jomsom,Mustang,601,2013,12,12.3
138,Jomsom,Mustang,601,2014,1,10.3
138,Jomsom,Mustang,601,2014,2,11.8
138,Jomsom,Mustang,601,2014,3,15.1
138,Jomsom,Mustang,601,2014,4,18
138,Jomsom,Mustang,601,2014,5,20.7
138,Jomsom,Mustang,601,2014,6,23.8
138,Jomsom,Mustang,601,2014,7,23
138,Jomsom,Mustang,601,2014,8,23.2
138,Jomsom,Mustang,601,2014,9,21.9
138,Jomsom,Mustang,601,2014,10,17.4
138,Jomsom,Mustang,601,2014,11,15.4
138,Jomsom,Mustang,601,2014,12,12.6
138,Jomsom,Mustang,601,2015,1,8.7
138,Jomsom,Mustang,601,2015,2,13.1
138,Jomsom,Mustang,601,2015,3,14
138,Jomsom,Mustang,601,2015,4,16.7
138,Jomsom,Mustang,601,2015,5,21.6
138,Jomsom,Mustang,601,2015,6,22.2
138,Jomsom,Mustang,601,2015,7,22.8
138,Jomsom,Mustang,601,2015,8,22.9
138,Jomsom,Mustang,601,2015,9,22.3
138,Jomsom,Mustang,601,2015,10,18.2
138,Jomsom,Mustang,601,2015,11,16.1
138,Jomsom,Mustang,601,2015,12,12.1
138,Jomsom,Mustang,601,2016,1,10.3
138,Jomsom,Mustang,601,2016,2,14.2
138,Jomsom,Mustang,601,2016,3,16.4
138,Jomsom,Mustang,601,2016,4,20
138,Jomsom,Mustang,601,2016,5,20.4
138,Jomsom,Mustang,601,2016,6,23.1
138,Jomsom,Mustang,601,2016,7,22.3
138,Jomsom,Mustang,601,2016,8,23.2
138,Jomsom,Mustang,601,2016,9,22.1
138,Jomsom,Mustang,601,2016,10,18.9
138,Jomsom,Mustang,601,2016,11,16.7
